year	week	rank	title_id	title	author	first_name	gender_signal
1953	1953-10-18	9	1120	Come, My Beloved	Pearl S. Buck	Pearl	F
1953	1953-10-18	10	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-10-18	11	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-10-18	12	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-10-18	13	1938	From Here To Eternity	James Jones	James	M
1953	1953-10-18	14	5372	The Heart Of The Family	Elizabeth Goudge	Elizabeth	F
1953	1953-10-18	15	4722	The Bridges At Toko-Ri	James A. Michener	James	M
1953	1953-10-18	16	4958	The Deep Six	Martin Dibner	Martin	M
1953	1953-10-25	1	1428	Desiree	Annemarie Selinko	Annemarie	F
1953	1953-10-25	2	687	Beyond This Place	A. J. Cronin	A.	I
1953	1953-10-25	3	6923	Too Late The Phalarope	Alan Paton	Alan	M
1953	1953-10-25	4	6863	Time And Time Again	James Hilton	James	M
1953	1953-10-25	5	6577	The Unconquered	Ben Ames Williams	Ben	M
1953	1953-10-25	6	599	Battle Cry	Leon Uris	Leon	M
1953	1953-10-25	7	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1953	1953-10-25	8	4520	The Adventures Of Augie March	Saul Bellow	Saul	M
1953	1953-10-25	9	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-10-25	10	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-10-25	11	1120	Come, My Beloved	Pearl S. Buck	Pearl	F
1953	1953-10-25	12	5372	The Heart Of The Family	Elizabeth Goudge	Elizabeth	F
1953	1953-10-25	13	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-10-25	14	6310	The Silver Chalice	Thomas B. Costain	Thomas	M
1953	1953-10-25	15	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1953	1953-10-25	16	1938	From Here To Eternity	James Jones	James	M
1953	1953-11-01	1	687	Beyond This Place	A. J. Cronin	A.	I
1953	1953-11-01	2	1428	Desiree	Annemarie Selinko	Annemarie	F
1953	1953-11-01	3	6923	Too Late The Phalarope	Alan Paton	Alan	M
1953	1953-11-01	4	6863	Time And Time Again	James Hilton	James	M
1953	1953-11-01	5	6577	The Unconquered	Ben Ames Williams	Ben	M
1953	1953-11-01	6	599	Battle Cry	Leon Uris	Leon	M
1953	1953-11-01	7	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1953	1953-11-01	8	4520	The Adventures Of Augie March	Saul Bellow	Saul	M
1953	1953-11-01	9	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-11-01	10	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-11-01	11	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-11-01	12	1120	Come, My Beloved	Pearl S. Buck	Pearl	F
1953	1953-11-01	13	5372	The Heart Of The Family	Elizabeth Goudge	Elizabeth	F
1953	1953-11-01	14	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1953	1953-11-01	15	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1953	1953-11-01	16	248	A Sunset Touch	Howard Spring	Howard	M
1953	1953-11-08	1	687	Beyond This Place	A. J. Cronin	A.	I
1953	1953-11-08	2	6863	Time And Time Again	James Hilton	James	M
1953	1953-11-08	3	6923	Too Late The Phalarope	Alan Paton	Alan	M
1953	1953-11-08	4	1428	Desiree	Annemarie Selinko	Annemarie	F
1953	1953-11-08	5	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1953	1953-11-08	6	6577	The Unconquered	Ben Ames Williams	Ben	M
1953	1953-11-08	7	599	Battle Cry	Leon Uris	Leon	M
1953	1953-11-08	8	4520	The Adventures Of Augie March	Saul Bellow	Saul	M
1953	1953-11-08	9	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-11-08	10	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-11-08	11	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1953	1953-11-08	12	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1953	1953-11-08	13	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-11-08	14	1120	Come, My Beloved	Pearl S. Buck	Pearl	F
1953	1953-11-08	15	5372	The Heart Of The Family	Elizabeth Goudge	Elizabeth	F
1953	1953-11-08	16	1938	From Here To Eternity	James Jones	James	M
1953	1953-11-15	1	687	Beyond This Place	A. J. Cronin	A.	I
1953	1953-11-15	2	6863	Time And Time Again	James Hilton	James	M
1953	1953-11-15	3	6923	Too Late The Phalarope	Alan Paton	Alan	M
1953	1953-11-15	4	1428	Desiree	Annemarie Selinko	Annemarie	F
1953	1953-11-15	5	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1953	1953-11-15	6	6577	The Unconquered	Ben Ames Williams	Ben	M
1953	1953-11-15	7	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1953	1953-11-15	8	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-11-15	9	4520	The Adventures Of Augie March	Saul Bellow	Saul	M
1953	1953-11-15	10	599	Battle Cry	Leon Uris	Leon	M
1953	1953-11-15	11	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-11-15	12	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1953	1953-11-15	13	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-11-15	14	5372	The Heart Of The Family	Elizabeth Goudge	Elizabeth	F
1953	1953-11-15	15	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1953	1953-11-15	16	1938	From Here To Eternity	James Jones	James	M
1953	1953-11-22	1	687	Beyond This Place	A. J. Cronin	A.	I
1953	1953-11-22	2	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1953	1953-11-22	3	6863	Time And Time Again	James Hilton	James	M
1953	1953-11-22	4	6923	Too Late The Phalarope	Alan Paton	Alan	M
1953	1953-11-22	5	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1953	1953-11-22	6	1428	Desiree	Annemarie Selinko	Annemarie	F
1953	1953-11-22	7	6577	The Unconquered	Ben Ames Williams	Ben	M
1953	1953-11-22	8	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-11-22	9	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-11-22	10	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-11-22	11	599	Battle Cry	Leon Uris	Leon	M
1953	1953-11-22	12	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1953	1953-11-22	13	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1953	1953-11-22	14	5372	The Heart Of The Family	Elizabeth Goudge	Elizabeth	F
1953	1953-11-22	15	4520	The Adventures Of Augie March	Saul Bellow	Saul	M
1953	1953-11-22	16	6275	The Shadows Of The Images	William E. Barrett	William	M
1953	1953-11-29	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1953	1953-11-29	2	687	Beyond This Place	A. J. Cronin	A.	I
1953	1953-11-29	3	6863	Time And Time Again	James Hilton	James	M
1953	1953-11-29	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1953	1953-11-29	5	1428	Desiree	Annemarie Selinko	Annemarie	F
1953	1953-11-29	6	6923	Too Late The Phalarope	Alan Paton	Alan	M
1953	1953-11-29	7	6577	The Unconquered	Ben Ames Williams	Ben	M
1953	1953-11-29	8	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-11-29	9	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-11-29	10	599	Battle Cry	Leon Uris	Leon	M
1953	1953-11-29	11	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-11-29	12	5372	The Heart Of The Family	Elizabeth Goudge	Elizabeth	F
1953	1953-11-29	13	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1953	1953-11-29	14	6275	The Shadows Of The Images	William E. Barrett	William	M
1953	1953-11-29	15	4520	The Adventures Of Augie March	Saul Bellow	Saul	M
1953	1953-11-29	16	183	A Passage In The Night	Sholem Asch	Sholem	M
1953	1953-12-06	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1953	1953-12-06	2	687	Beyond This Place	A. J. Cronin	A.	I
1953	1953-12-06	3	6863	Time And Time Again	James Hilton	James	M
1953	1953-12-06	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1953	1953-12-06	5	1428	Desiree	Annemarie Selinko	Annemarie	F
1953	1953-12-06	6	6923	Too Late The Phalarope	Alan Paton	Alan	M
1953	1953-12-06	7	6577	The Unconquered	Ben Ames Williams	Ben	M
1953	1953-12-06	8	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-12-06	9	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-12-06	10	599	Battle Cry	Leon Uris	Leon	M
1953	1953-12-06	11	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1953	1953-12-06	12	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-12-06	13	4995	The Doctors	Andre Soubiran	Andre	M
1953	1953-12-06	14	6275	The Shadows Of The Images	William E. Barrett	William	M
1953	1953-12-06	15	5372	The Heart Of The Family	Elizabeth Goudge	Elizabeth	F
1953	1953-12-06	16	4520	The Adventures Of Augie March	Saul Bellow	Saul	M
1953	1953-12-20	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1953	1953-12-20	2	687	Beyond This Place	A. J. Cronin	A.	I
1953	1953-12-20	3	6863	Time And Time Again	James Hilton	James	M
1953	1953-12-20	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1953	1953-12-20	5	1428	Desiree	Annemarie Selinko	Annemarie	F
1953	1953-12-20	6	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-12-20	7	599	Battle Cry	Leon Uris	Leon	M
1953	1953-12-20	8	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-12-20	9	4995	The Doctors	Andre Soubiran	Andre	M
1953	1953-12-20	10	6275	The Shadows Of The Images	William E. Barrett	William	M
1953	1953-12-20	11	6923	Too Late The Phalarope	Alan Paton	Alan	M
1953	1953-12-20	12	6577	The Unconquered	Ben Ames Williams	Ben	M
1953	1953-12-20	13	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1953	1953-12-20	14	6310	The Silver Chalice	Thomas B. Costain	Thomas	M
1953	1953-12-20	15	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-12-20	16	183	A Passage In The Night	Sholem Asch	Sholem	M
1953	1953-12-27	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1953	1953-12-27	2	687	Beyond This Place	A. J. Cronin	A.	I
1953	1953-12-27	3	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1953	1953-12-27	4	6863	Time And Time Again	James Hilton	James	M
1953	1953-12-27	5	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1953	1953-12-27	6	1428	Desiree	Annemarie Selinko	Annemarie	F
1953	1953-12-27	7	599	Battle Cry	Leon Uris	Leon	M
1953	1953-12-27	8	5125	The Female	Paul I. Wellman	Paul	M
1953	1953-12-27	9	6923	Too Late The Phalarope	Alan Paton	Alan	M
1953	1953-12-27	10	6275	The Shadows Of The Images	William E. Barrett	William	M
1953	1953-12-27	11	6577	The Unconquered	Ben Ames Williams	Ben	M
1953	1953-12-27	12	4995	The Doctors	Andre Soubiran	Andre	M
1953	1953-12-27	13	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1953	1953-12-27	14	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1953	1953-12-27	15	4975	The Devil'S Laughter	Frank Yerby	Frank	M
1953	1953-12-27	16	183	A Passage In The Night	Sholem Asch	Sholem	M
1954	1954-01-03	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-01-03	2	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-01-03	3	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-01-03	4	6863	Time And Time Again	James Hilton	James	M
1954	1954-01-03	5	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-01-03	6	599	Battle Cry	Leon Uris	Leon	M
1954	1954-01-03	7	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-01-03	8	6923	Too Late The Phalarope	Alan Paton	Alan	M
1954	1954-01-03	9	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1954	1954-01-03	10	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-01-03	11	1428	Desiree	Annemarie Selinko	Annemarie	F
1954	1954-01-03	12	6577	The Unconquered	Ben Ames Williams	Ben	M
1954	1954-01-03	13	6310	The Silver Chalice	Thomas B. Costain	Thomas	M
1954	1954-01-03	14	6275	The Shadows Of The Images	William E. Barrett	William	M
1954	1954-01-03	15	183	A Passage In The Night	Sholem Asch	Sholem	M
1954	1954-01-03	16	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-01-10	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-01-10	2	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-01-10	3	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-01-10	4	6863	Time And Time Again	James Hilton	James	M
1954	1954-01-10	5	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1954	1954-01-10	6	599	Battle Cry	Leon Uris	Leon	M
1954	1954-01-10	7	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-01-10	8	1428	Desiree	Annemarie Selinko	Annemarie	F
1954	1954-01-10	9	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-01-10	10	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-01-10	11	6923	Too Late The Phalarope	Alan Paton	Alan	M
1954	1954-01-10	12	6310	The Silver Chalice	Thomas B. Costain	Thomas	M
1954	1954-01-10	13	6577	The Unconquered	Ben Ames Williams	Ben	M
1954	1954-01-10	14	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-01-10	15	6275	The Shadows Of The Images	William E. Barrett	William	M
1954	1954-01-10	16	183	A Passage In The Night	Sholem Asch	Sholem	M
1954	1954-01-17	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-01-17	2	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-01-17	3	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-01-17	4	6863	Time And Time Again	James Hilton	James	M
1954	1954-01-17	5	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-01-17	6	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-01-17	7	599	Battle Cry	Leon Uris	Leon	M
1954	1954-01-17	8	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-01-17	9	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1954	1954-01-17	10	1428	Desiree	Annemarie Selinko	Annemarie	F
1954	1954-01-17	11	6577	The Unconquered	Ben Ames Williams	Ben	M
1954	1954-01-17	12	6310	The Silver Chalice	Thomas B. Costain	Thomas	M
1954	1954-01-17	13	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-01-17	14	6275	The Shadows Of The Images	William E. Barrett	William	M
1954	1954-01-17	15	6923	Too Late The Phalarope	Alan Paton	Alan	M
1954	1954-01-17	16	5372	The Heart Of The Family	Elizabeth Goudge	Elizabeth	F
1954	1954-01-24	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-01-24	2	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-01-24	3	6863	Time And Time Again	James Hilton	James	M
1954	1954-01-24	4	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-01-24	5	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-01-24	6	599	Battle Cry	Leon Uris	Leon	M
1954	1954-01-24	7	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-01-24	8	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-01-24	9	6577	The Unconquered	Ben Ames Williams	Ben	M
1954	1954-01-24	10	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1954	1954-01-24	11	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-01-24	12	6923	Too Late The Phalarope	Alan Paton	Alan	M
1954	1954-01-24	13	1428	Desiree	Annemarie Selinko	Annemarie	F
1954	1954-01-24	14	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-01-24	15	6310	The Silver Chalice	Thomas B. Costain	Thomas	M
1954	1954-01-24	16	183	A Passage In The Night	Sholem Asch	Sholem	M
1954	1954-01-31	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-01-31	2	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-01-31	3	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-01-31	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-01-31	5	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-01-31	6	6863	Time And Time Again	James Hilton	James	M
1954	1954-01-31	7	599	Battle Cry	Leon Uris	Leon	M
1954	1954-01-31	8	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-01-31	9	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-01-31	10	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-01-31	11	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1954	1954-01-31	12	6577	The Unconquered	Ben Ames Williams	Ben	M
1954	1954-01-31	13	6923	Too Late The Phalarope	Alan Paton	Alan	M
1954	1954-01-31	14	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-01-31	15	1428	Desiree	Annemarie Selinko	Annemarie	F
1954	1954-01-31	16	6275	The Shadows Of The Images	William E. Barrett	William	M
1954	1954-02-07	1	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-02-07	2	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-02-07	3	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-02-07	4	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-02-07	5	599	Battle Cry	Leon Uris	Leon	M
1954	1954-02-07	6	6863	Time And Time Again	James Hilton	James	M
1954	1954-02-07	7	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-02-07	8	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-02-07	9	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-02-07	10	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-02-07	11	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-02-07	12	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1954	1954-02-07	13	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-02-07	14	6275	The Shadows Of The Images	William E. Barrett	William	M
1954	1954-02-07	15	6923	Too Late The Phalarope	Alan Paton	Alan	M
1954	1954-02-07	16	1428	Desiree	Annemarie Selinko	Annemarie	F
1954	1954-02-14	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-02-14	2	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-02-14	3	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-02-14	4	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-02-14	5	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-02-14	6	3939	Sayonara	James A. Michener	James	M
1954	1954-02-14	7	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-02-14	8	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-02-14	9	599	Battle Cry	Leon Uris	Leon	M
1954	1954-02-14	10	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-02-14	11	6863	Time And Time Again	James Hilton	James	M
1954	1954-02-14	12	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-02-14	13	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-02-14	14	5329	The Greek Passion	Nikos Kazantzakis	Nikos	M
1954	1954-02-14	15	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1954	1954-02-14	16	1428	Desiree	Annemarie Selinko	Annemarie	F
1954	1954-02-21	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-02-21	2	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-02-21	3	3939	Sayonara	James A. Michener	James	M
1954	1954-02-21	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-02-21	5	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-02-21	6	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-02-21	7	599	Battle Cry	Leon Uris	Leon	M
1954	1954-02-21	8	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-02-21	9	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-02-21	10	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-02-21	11	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-02-21	12	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-02-21	13	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-02-21	14	6863	Time And Time Again	James Hilton	James	M
1954	1954-02-21	15	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1954	1954-02-21	16	6275	The Shadows Of The Images	William E. Barrett	William	M
1954	1954-02-28	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-02-28	2	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-02-28	3	3939	Sayonara	James A. Michener	James	M
1954	1954-02-28	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-02-28	5	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-02-28	6	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-02-28	7	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-02-28	8	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-02-28	9	599	Battle Cry	Leon Uris	Leon	M
1954	1954-02-28	10	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-02-28	11	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-02-28	12	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-02-28	13	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-02-28	14	6863	Time And Time Again	James Hilton	James	M
1954	1954-02-28	15	6030	The Ponder Heart	Eudora Welty	Eudora	F
1954	1954-02-28	16	5850	The Naked Risk	Phyllis Gordon Demarest	Phyllis	F
1954	1954-03-07	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-03-07	2	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-03-07	3	3939	Sayonara	James A. Michener	James	M
1954	1954-03-07	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-03-07	5	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-03-07	6	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-03-07	7	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-03-07	8	599	Battle Cry	Leon Uris	Leon	M
1954	1954-03-07	9	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-03-07	10	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-03-07	11	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-03-07	12	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-03-07	13	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-03-07	14	6157	The Robe	Lloyd C. Douglas	Lloyd	M
1954	1954-03-07	15	6863	Time And Time Again	James Hilton	James	M
1954	1954-03-07	16	4950	The Death Of Kings	Charles Wertenbaker	Charles	M
1954	1954-03-14	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-03-14	2	3939	Sayonara	James A. Michener	James	M
1954	1954-03-14	3	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-03-14	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-03-14	5	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-03-14	6	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-03-14	7	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-03-14	8	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-03-14	9	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-03-14	10	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-03-14	11	599	Battle Cry	Leon Uris	Leon	M
1954	1954-03-14	12	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-03-14	13	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-03-14	14	4950	The Death Of Kings	Charles Wertenbaker	Charles	M
1954	1954-03-14	15	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-03-14	16	6863	Time And Time Again	James Hilton	James	M
1954	1954-03-21	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-03-21	2	3939	Sayonara	James A. Michener	James	M
1954	1954-03-21	3	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-03-21	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-03-21	5	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-03-21	6	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-03-21	7	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-03-21	8	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-03-21	9	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-03-21	10	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-03-21	11	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-03-21	12	599	Battle Cry	Leon Uris	Leon	M
1954	1954-03-21	13	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-03-21	14	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-03-21	15	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-03-21	16	4950	The Death Of Kings	Charles Wertenbaker	Charles	M
1954	1954-03-28	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-03-28	2	3939	Sayonara	James A. Michener	James	M
1954	1954-03-28	3	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
1954	1954-03-28	4	5386	The High And The Mighty	Ernest K. Gann	Ernest	M
1954	1954-03-28	5	5565	The Lady Of Arlington	Harnett T. Kane	Harnett	U
1954	1954-03-28	6	6922	Tomorrow!	Philip Wylie	Philip	M
1954	1954-03-28	7	555	Away All Boats	Kenneth Dodson	Kenneth	M
1954	1954-03-28	8	3706	Rainbow On The Road	Esther Forbes	Esther	F
1954	1954-03-28	9	5889	The Night Of The Hunter	Davis Grubb	Davis	M
1954	1954-03-28	10	2810	Love Is A Bridge	Charles Bracelen Flood	Charles	M
1954	1954-03-28	11	687	Beyond This Place	A. J. Cronin	A.	I
1954	1954-03-28	12	5125	The Female	Paul I. Wellman	Paul	M
1954	1954-03-28	13	599	Battle Cry	Leon Uris	Leon	M
1954	1954-03-28	14	1183	Cress Delahanty	Jessamyn West	Jessamyn	F
1954	1954-03-28	15	4950	The Death Of Kings	Charles Wertenbaker	Charles	M
1954	1954-03-28	16	4995	The Doctors	Andre Soubiran	Andre	M
1954	1954-04-04	1	3294	Not As A Stranger	Morton Thompson	Morton	M
1954	1954-04-04	2	3939	Sayonara	James A. Michener	James	M
1954	1954-04-04	3	2779	Lord Vanity	Samuel Shellabarger	Samuel	M
